id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
616,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-09,0,63164,109.0,118.6,11.9,38,41.1,37.5,109.0,,2025-10-23 08:23:27.793347,105.0,118.36666666666667,12.266666666666666,36.166666666666664,118.01428571428572,0.4041451884332884,0.409994192756302,12.2,0.4041451884326823,36.971428571428575,9.246260505379034,118.6,117.9,0.0,111.0,106.0,-2.0,12.2,12.0,-0.29999999999999893,41.9,40.0,-0.7999999999999972,37.6,37.6,-0.10000000000000142,0.0,0.0,False,False,0.0,23.0,0.0,0.0,0.0,[],0,False,,normal
617,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-09,0,63163,114.0,118.6,12.3,35,42.5,37.4,114.0,,2025-10-23 08:23:27.793347,111.33333333333333,118.6,12.133333333333335,41.833333333333336,118.14285714285714,0.0,0.4353433237370846,12.242857142857142,0.20816659994651082,37.471428571428575,0.7023769168561194,118.6,117.9,0.0,109.0,95.0,5.0,11.9,12.7,0.40000000000000036,41.1,25.5,1.3999999999999986,37.5,26.9,-0.10000000000000142,0.0,0.0,False,False,0.0,23.0,0.0,0.0,0.0,[],0,False,,normal
618,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-09,0,63162,109.0,118.6,12.9,36,41.1,37.7,109.0,,2025-10-23 08:23:27.793347,110.66666666666667,118.6,12.366666666666667,41.56666666666666,118.27142857142857,0.0,0.4151878519171567,12.314285714285715,0.5033222956846705,38.44285714285714,0.8082903768648357,118.6,118.6,0.0,114.0,111.0,-5.0,12.3,12.2,0.5999999999999996,42.5,41.9,-1.3999999999999986,37.4,37.6,0.30000000000000426,0.0,0.0,False,False,0.0,23.0,0.0,0.0,0.0,[],0,False,,normal
619,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-09,0,63161,115.0,118.6,12.9,22,43.2,37.5,115.0,,2025-10-23 08:23:27.793347,112.66666666666667,118.6,12.700000000000001,42.26666666666667,118.39999999999999,0.0,0.3415650255299628,12.414285714285715,0.3464101615137004,39.32857142857143,1.0692676621558905,118.6,118.6,0.0,109.0,109.0,6.0,12.9,11.9,0.0,41.1,41.1,2.1000000000000014,37.7,37.5,-0.20000000000000284,0.0,0.0,False,False,0.0,23.0,0.0,0.0,0.0,[],0,False,,normal
620,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-09,0,63160,93.0,118.6,12.9,26,30.2,32.5,93.0,,2025-10-23 08:23:27.793348,105.66666666666667,118.6,12.9,38.166666666666664,118.5,0.0,0.2645751311038265,12.542857142857143,0.0,37.92857142857143,6.978777352325566,118.6,118.6,0.0,115.0,114.0,-22.0,12.9,12.3,0.0,43.2,42.5,-13.000000000000004,37.5,37.4,-5.0,0.0,0.0,False,False,0.0,23.0,0.0,0.0,0.0,[],0,False,,normal
564,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63216,115.0,120.8,10.3,31,43.0,37.4,115.0,,2025-10-23 08:23:27.793338,107.66666666666667,119.33333333333333,12.033333333333337,38.800000000000004,118.91428571428571,1.2701705922173563,0.8315218406194375,12.200000000000001,1.5011106998930137,40.42857142857143,7.448489779814357,118.6,118.6,2.200000000000003,93.0,109.0,22.0,12.9,12.9,-2.5999999999999996,30.2,41.1,12.8,32.5,37.7,4.899999999999999,2.200000000000003,0.0,False,False,1.0,24.0,0.0,0.0,0.0,[],0,False,,normal
565,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63215,106.0,120.8,10.2,41,39.9,37.5,106.0,,2025-10-23 08:23:27.793338,104.66666666666667,120.06666666666666,11.133333333333335,37.699999999999996,119.22857142857141,1.2701705922173583,1.0734900802427039,11.914285714285715,1.530795000427331,40.142857142857146,6.677574409918535,120.8,118.6,0.0,115.0,115.0,-9.0,10.3,12.9,-0.10000000000000142,43.0,43.2,-3.1000000000000014,37.4,37.5,0.10000000000000142,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
566,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63214,100.0,120.8,10.7,35,32.1,32.3,100.0,,2025-10-23 08:23:27.793338,107.0,120.8,10.4,38.333333333333336,119.54285714285713,0.0,1.1759494644140294,11.742857142857144,0.2645751311064457,38.857142857142854,5.616345193569587,120.8,118.6,0.0,106.0,93.0,-6.0,10.2,12.9,0.5,39.9,30.2,-7.799999999999997,37.5,32.5,-5.200000000000003,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
567,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63213,103.0,121.0,10.5,51,38.3,37.3,103.0,,2025-10-23 08:23:27.793338,103.0,120.86666666666666,10.466666666666667,36.766666666666666,119.88571428571429,0.11547005383990759,1.2047524938455352,11.485714285714286,0.25166114784234167,38.25714285714286,4.119870548127955,120.8,120.8,0.20000000000000284,100.0,115.0,3.0,10.7,10.3,-0.1999999999999993,32.1,43.0,6.199999999999996,32.3,37.4,5.0,0.20000000000000284,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
568,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63212,110.0,120.5,11.2,35,41.1,37.4,110.0,,2025-10-23 08:23:27.793339,104.33333333333333,120.76666666666667,10.800000000000002,37.166666666666664,120.15714285714286,0.25166114784326604,1.0737118528057596,11.242857142857144,0.36055512754637564,38.25714285714286,4.60579345317744,121.0,120.8,-0.5,103.0,106.0,7.0,10.5,10.2,0.6999999999999993,38.3,39.9,2.8000000000000043,37.3,37.5,0.10000000000000142,-0.5,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
569,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63211,103.0,120.5,11.2,38,34.3,33.3,103.0,,2025-10-23 08:23:27.793339,105.33333333333333,120.66666666666667,10.966666666666667,37.9,120.42857142857143,0.2886751345956054,0.8260635280529923,11.0,0.40414518843271213,36.98571428571429,3.417601498126847,120.5,120.8,0.0,110.0,100.0,-7.0,11.2,10.7,0.0,41.1,32.1,-6.800000000000004,37.4,32.3,-4.100000000000001,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
570,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63210,108.0,120.0,11.5,39,40.5,37.6,108.0,,2025-10-23 08:23:27.793339,107.0,120.33333333333333,11.299999999999999,38.63333333333333,120.62857142857142,0.2886751345956054,0.3302235894753708,10.799999999999999,0.17320508075680774,38.457142857142856,3.7647487742653194,120.5,121.0,-0.5,103.0,103.0,5.0,11.2,10.5,0.3000000000000007,34.3,38.3,6.200000000000003,33.3,37.3,4.300000000000004,-0.5,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
571,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63209,113.0,120.0,12.4,30,42.6,37.6,113.0,,2025-10-23 08:23:27.793339,108.0,120.16666666666667,11.700000000000001,39.13333333333333,120.51428571428572,0.2886751345956054,0.3933978962326773,11.099999999999998,0.6244997998398121,38.4,4.315476026272448,120.0,120.5,0.0,108.0,110.0,5.0,11.5,11.2,0.9000000000000004,40.5,41.1,2.1000000000000014,37.6,37.4,0.0,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
572,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63208,105.0,120.0,12.7,44,39.3,37.5,105.0,,2025-10-23 08:23:27.793339,108.66666666666667,120.0,12.200000000000001,40.8,120.39999999999999,0.0,0.41231056255983184,11.457142857142857,0.6244997998398035,38.31428571428571,1.6703293088486837,120.0,120.5,0.0,113.0,103.0,-8.0,12.4,11.2,0.29999999999999893,42.6,34.3,-3.3000000000000043,37.6,33.3,-0.10000000000000142,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
573,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63207,102.0,119.3,13.0,49,38.5,37.5,102.0,,2025-10-23 08:23:27.793339,106.66666666666667,119.76666666666665,12.700000000000001,40.13333333333333,120.18571428571428,0.4041451884333072,0.5398412465040066,11.785714285714286,0.29999999999990845,39.228571428571435,2.1733231083601536,120.0,120.0,-0.7000000000000028,105.0,108.0,-3.0,12.7,11.5,0.3000000000000007,39.3,40.5,-0.7999999999999972,37.5,37.6,0.0,-0.7000000000000028,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
574,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63206,111.0,118.9,13.2,45,41.5,37.3,111.0,,2025-10-23 08:23:27.793340,106.0,119.39999999999999,12.966666666666667,39.766666666666666,119.88571428571429,0.5567764362834158,0.5928141120343049,12.171428571428573,0.25166114784223975,39.685714285714276,1.5534906930304504,119.3,120.0,-0.3999999999999915,102.0,113.0,9.0,13.0,12.4,0.1999999999999993,38.5,42.6,3.0,37.5,37.6,-0.20000000000000284,-0.3999999999999915,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
575,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63205,108.0,118.9,13.3,41,40.6,37.6,108.0,,2025-10-23 08:23:27.793340,107.0,119.03333333333335,13.166666666666666,40.199999999999996,119.65714285714286,0.2309401076768604,0.6241184258794734,12.471428571428572,0.1527525231649877,39.614285714285714,1.5394804318337103,118.9,120.0,0.0,111.0,105.0,-3.0,13.2,12.7,0.10000000000000142,41.5,39.3,-0.8999999999999986,37.3,37.5,0.30000000000000426,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
576,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63204,107.0,118.9,13.4,39,39.9,37.4,107.0,,2025-10-23 08:23:27.793340,108.66666666666667,118.9,13.300000000000002,40.666666666666664,119.42857142857143,0.0,0.5529143565804422,12.785714285714286,0.09999999999966995,40.41428571428571,0.8020806277003946,118.9,119.3,0.0,108.0,102.0,-1.0,13.3,13.0,0.09999999999999964,40.6,38.5,-0.7000000000000028,37.6,37.5,-0.20000000000000284,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
577,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63203,114.0,118.9,13.5,33,42.6,37.5,114.0,,2025-10-23 08:23:27.793340,109.66666666666667,118.9,13.4,41.03333333333333,119.27142857142857,0.0,0.5186980037036083,13.071428571428571,0.09999999999965774,40.714285714285715,1.4011899704652013,118.9,118.9,0.0,107.0,111.0,7.0,13.4,13.2,0.09999999999999964,39.9,41.5,2.700000000000003,37.4,37.3,0.10000000000000142,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
578,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63202,102.0,118.9,13.6,57,37.8,37.2,102.0,,2025-10-23 08:23:27.793340,107.66666666666667,118.9,13.5,40.1,119.11428571428571,0.0,0.41804533816370254,13.242857142857144,0.09999999999964752,40.028571428571425,2.4062418831029673,118.9,118.9,0.0,114.0,108.0,-12.0,13.5,13.3,0.09999999999999964,42.6,40.6,-4.800000000000004,37.5,37.6,-0.29999999999999716,0.0,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
579,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63201,89.0,118.3,13.4,41,25.2,28.2,89.0,,2025-10-23 08:23:27.793340,101.66666666666667,118.7,13.5,35.199999999999996,118.87142857142858,0.3464101615144769,0.2927700218820239,13.342857142857143,0.09999999999964752,38.01428571428572,8.986656775464319,118.9,118.9,-0.6000000000000085,102.0,107.0,-13.0,13.6,13.4,-0.1999999999999993,37.8,39.9,-12.599999999999998,37.2,37.4,-9.000000000000004,-0.6000000000000085,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
580,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63200,104.0,119.8,13.7,51,39.0,37.4,104.0,,2025-10-23 08:23:27.793341,98.33333333333333,119.0,13.566666666666668,34.0,118.94285714285715,0.7549834435273856,0.4391550328251448,13.442857142857141,0.15275252316495896,38.08571428571429,7.644605941446473,118.3,118.9,1.5,89.0,114.0,15.0,13.4,13.5,0.29999999999999893,25.2,42.6,13.8,28.2,37.5,9.2,1.5,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
581,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63199,100.0,119.2,13.4,50,37.6,37.5,100.0,,2025-10-23 08:23:27.793341,97.66666666666667,119.10000000000001,13.5,33.93333333333333,118.9857142857143,0.7549834435273843,0.4488079449241976,13.471428571428572,0.173205080756684,37.528571428571425,7.595612768785153,119.8,118.9,-0.5999999999999943,104.0,102.0,-4.0,13.7,13.6,-0.29999999999999893,39.0,37.8,-1.3999999999999986,37.4,37.2,0.10000000000000142,-0.5999999999999943,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
582,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63198,102.0,119.3,13.4,52,38.3,37.4,102.0,,2025-10-23 08:23:27.793341,102.0,119.43333333333332,13.5,38.3,119.04285714285713,0.32145502536714005,0.46136443605424465,13.485714285714286,0.173205080756684,37.199999999999996,0.6999999999991842,119.2,118.3,0.09999999999999432,100.0,89.0,2.0,13.4,13.4,0.0,37.6,25.2,0.6999999999999957,37.5,28.2,-0.10000000000000142,0.09999999999999432,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
583,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63197,103.0,118.9,13.5,50,38.5,37.5,103.0,,2025-10-23 08:23:27.793341,101.66666666666667,119.13333333333333,13.433333333333332,38.13333333333333,119.04285714285713,0.2081665999477113,0.46136443605424465,13.5,0.057735026918365316,37.0,0.47258156262404705,119.3,119.8,-0.3999999999999915,102.0,104.0,1.0,13.4,13.7,0.09999999999999964,38.3,39.0,0.20000000000000284,37.4,37.4,0.10000000000000142,-0.3999999999999915,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
584,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63196,100.0,118.4,13.3,53,37.4,37.2,100.0,,2025-10-23 08:23:27.793341,101.66666666666667,118.86666666666667,13.4,38.06666666666666,118.97142857142858,0.45092497528279823,0.5219012860488688,13.471428571428572,0.09999999999965833,36.25714285714286,0.5859465277072549,118.9,119.2,-0.5,103.0,100.0,-3.0,13.5,13.4,-0.1999999999999993,38.5,37.6,-1.1000000000000014,37.5,37.5,-0.29999999999999716,-0.5,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
585,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63195,102.0,118.5,13.2,49,38.4,37.7,102.0,,2025-10-23 08:23:27.793342,101.66666666666667,118.60000000000001,13.333333333333334,38.1,118.91428571428573,0.2645751311073379,0.552052447472536,13.414285714285715,0.1527525231649763,36.34285714285714,0.608276253028882,118.4,119.3,0.09999999999999432,100.0,102.0,2.0,13.3,13.4,-0.10000000000000142,37.4,38.3,1.0,37.2,37.4,0.5,0.09999999999999432,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
586,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63194,108.0,118.2,12.8,41,40.7,37.6,108.0,,2025-10-23 08:23:27.793342,103.33333333333333,118.36666666666667,13.100000000000001,38.83333333333333,118.89999999999999,0.1527525231667303,0.5715476066481053,13.328571428571427,0.26457513110634184,38.55714285714286,1.6921386861992747,118.5,118.9,-0.29999999999999716,102.0,103.0,6.0,13.2,13.5,-0.3999999999999986,38.4,38.5,2.3000000000000043,37.7,37.5,-0.10000000000000142,-0.29999999999999716,0.0,False,False,0.0,24.0,0.0,0.0,0.0,[],0,False,,normal
587,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,1,63193,81.0,118.2,12.6,26,27.6,33.9,81.0,,2025-10-23 08:23:27.793342,97.0,118.3,12.866666666666667,35.56666666666666,118.67142857142858,0.17320508075824498,0.46084807950068,13.171428571428573,0.30550504633029596,36.92857142857143,6.99452166579904,118.2,118.4,0.0,108.0,100.0,-27.0,12.8,13.3,-0.20000000000000107,40.7,37.4,-13.100000000000001,37.6,37.2,-3.700000000000003,0.0,1.0,True,True,0.0,0.0,1.0,1.0,1.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
588,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63192,108.0,121.1,12.4,44,40.4,37.5,108.0,,2025-10-23 08:23:27.793342,99.0,119.16666666666667,12.600000000000001,36.23333333333333,118.94285714285715,1.674315780650045,1.0309496315803433,13.028571428571428,0.1999999999998736,37.32857142857143,7.478190511970939,118.2,118.5,2.8999999999999915,81.0,102.0,27.0,12.6,13.2,-0.1999999999999993,27.6,38.4,12.799999999999997,33.9,37.7,3.6000000000000014,2.8999999999999915,-1.0,False,False,0.0,0.0,1.0,1.0,1.0,[],0,False,,normal
589,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63191,112.0,121.1,12.0,36,42.0,37.4,112.0,,2025-10-23 08:23:27.793342,100.33333333333333,120.13333333333333,12.333333333333334,36.666666666666664,119.20000000000002,1.67431578065004,1.3190905958267223,12.828571428571431,0.305505046330317,37.857142857142854,7.892612579705923,121.1,118.2,0.0,108.0,108.0,4.0,12.4,12.8,-0.40000000000000036,40.4,40.7,1.6000000000000014,37.5,37.6,-0.10000000000000142,0.0,0.0,False,False,0.0,0.0,1.0,1.0,1.0,[],0,False,,normal
590,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63190,109.0,121.1,11.7,40,41.1,37.7,109.0,,2025-10-23 08:23:27.793342,109.66666666666667,121.1,12.033333333333333,41.166666666666664,119.5142857142857,0.0,1.4870872776764195,12.571428571428571,0.35118845842837193,38.228571428571435,0.8020806277004305,121.1,118.2,0.0,112.0,81.0,-3.0,12.0,12.6,-0.3000000000000007,42.0,27.6,-0.8999999999999986,37.4,33.9,0.30000000000000426,0.0,0.0,False,False,0.0,0.0,1.0,1.0,0.0,[],0,False,,normal
591,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63189,111.0,121.1,11.5,39,41.5,37.4,111.0,,2025-10-23 08:23:27.793343,110.66666666666667,121.1,11.733333333333334,41.53333333333333,119.89999999999999,0.0,1.4999999999994962,12.314285714285713,0.25166114784229665,38.814285714285724,0.4509249752811732,121.1,121.1,0.0,109.0,108.0,2.0,11.7,12.4,-0.1999999999999993,41.1,40.4,0.3999999999999986,37.7,37.5,-0.30000000000000426,0.0,0.0,False,False,0.0,0.0,1.0,1.0,0.0,[],0,False,,normal
592,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63188,102.0,121.1,11.3,48,37.9,37.2,102.0,,2025-10-23 08:23:27.793343,107.33333333333333,121.1,11.5,40.166666666666664,120.27142857142857,0.0,1.4150551057748373,12.042857142857144,0.19999999999993204,38.74285714285714,1.973153144926234,121.1,121.1,0.0,111.0,112.0,-9.0,11.5,12.0,-0.1999999999999993,41.5,42.0,-3.6000000000000014,37.4,37.4,-0.19999999999999574,0.0,0.0,False,False,0.0,0.0,1.0,1.0,0.0,[],0,False,,normal
593,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63187,103.0,120.9,11.0,51,38.4,37.4,103.0,,2025-10-23 08:23:27.793343,105.33333333333333,121.03333333333335,11.266666666666666,39.26666666666666,120.65714285714286,0.11547005383970213,1.086058842568989,11.785714285714286,0.25166114784231297,38.41428571428571,1.9502136635077363,121.1,121.1,-0.19999999999998863,102.0,109.0,1.0,11.3,11.7,-0.3000000000000007,37.9,41.1,0.5,37.2,37.7,0.19999999999999574,-0.19999999999998863,0.0,False,False,0.0,0.0,1.0,1.0,0.0,[],0,False,,normal
594,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63186,105.0,120.4,10.9,41,39.3,37.4,105.0,,2025-10-23 08:23:27.793343,103.33333333333333,120.8,11.066666666666668,38.53333333333333,120.97142857142856,0.36055512754698543,0.26276913640323896,11.542857142857143,0.20816659994656736,40.08571428571429,0.7094598884589941,120.9,121.1,-0.5,103.0,111.0,2.0,11.0,11.5,-0.09999999999999964,38.4,41.5,0.8999999999999986,37.4,37.4,0.0,-0.5,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
595,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63185,103.0,120.4,10.3,38,38.3,37.1,103.0,,2025-10-23 08:23:27.793343,103.66666666666667,120.56666666666668,10.733333333333334,38.66666666666666,120.87142857142855,0.28867513459557614,0.33022358947553176,11.242857142857144,0.37859388972000085,39.785714285714285,0.5507570547276285,120.4,121.1,0.0,105.0,102.0,-2.0,10.9,11.3,-0.5999999999999996,39.3,37.9,-1.0,37.4,37.2,-0.29999999999999716,0.0,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
596,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63184,98.0,119.9,10.1,31,28.6,29.1,98.0,,2025-10-23 08:23:27.793343,102.0,120.23333333333335,10.433333333333335,35.4,120.70000000000002,0.288675134595611,0.47258156262365986,10.971428571428572,0.4163331998932172,37.87142857142857,5.9101607423147815,120.4,120.9,-0.5,103.0,103.0,-5.0,10.3,11.0,-0.20000000000000107,38.3,38.4,-9.699999999999996,37.1,37.4,-8.0,-0.5,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
597,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63183,101.0,120.2,8.9,46,37.8,37.4,101.0,,2025-10-23 08:23:27.793344,100.66666666666667,120.16666666666667,9.766666666666667,34.9,120.57142857142857,0.2516611478432826,0.4680252333433618,10.571428571428571,0.7571877794400385,37.4,5.46168472176844,119.9,120.4,0.29999999999999716,98.0,105.0,3.0,10.1,10.9,-1.1999999999999993,28.6,39.3,9.199999999999996,29.1,37.4,8.299999999999997,0.29999999999999716,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
598,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63182,107.0,119.9,6.9,31,40.0,37.5,107.0,,2025-10-23 08:23:27.793344,102.0,120.0,8.633333333333335,35.46666666666666,120.4,0.17320508075824878,0.4618802153500715,9.914285714285715,1.6165807537309593,37.18571428571429,6.047589051294089,120.2,120.4,-0.29999999999999716,101.0,103.0,6.0,8.9,10.3,-2.0,37.8,38.3,2.200000000000003,37.4,37.1,0.10000000000000142,-0.29999999999999716,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
599,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63181,104.0,119.9,6.8,37,38.6,37.0,104.0,,2025-10-23 08:23:27.793344,104.0,120.0,7.533333333333334,38.79999999999999,120.22857142857143,0.17320508075824878,0.372890894292317,9.271428571428572,1.184623709594477,37.285714285714285,1.1135528725655004,119.9,119.9,0.0,107.0,98.0,-3.0,6.9,10.1,-0.10000000000000053,40.0,28.6,-1.3999999999999986,37.5,29.1,-0.5,0.0,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
600,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63180,113.0,119.9,5.0,26,41.8,37.0,113.0,,2025-10-23 08:23:27.793344,108.0,119.9,6.233333333333334,40.13333333333333,120.08571428571429,0.0,0.24102953780346323,8.414285714285715,1.0692676621563968,37.771428571428565,1.604161255401778,119.9,120.2,0.0,104.0,101.0,9.0,6.8,8.9,-1.7999999999999998,38.6,37.8,3.1999999999999957,37.0,37.4,0.0,0.0,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
601,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-10,0,63179,113.0,119.9,4.3,31,42.7,37.7,113.0,,2025-10-23 08:23:27.793344,110.0,119.9,5.366666666666667,41.03333333333333,120.01428571428572,0.0,0.20354009783600174,7.471428571428571,1.289702808143576,38.25714285714286,2.1548395145189363,119.9,119.9,0.0,113.0,107.0,0.0,5.0,6.9,-0.7000000000000002,41.8,40.0,0.9000000000000057,37.0,37.5,0.7000000000000028,0.0,0.0,False,False,0.0,0.0,0.0,1.0,0.0,[],0,False,,normal
